Cell	annotation	x.loc	y.loc
Cell654	Tumor	8253.0946	8082.4088
Cell655	Tumor	4941.134	3097.5784
Cell656	Tumor	10841.9347	3487.5152
Cell657	Tumor	1768.4229	4298.8451
Cell658	Tumor	5255.4519	89.924
Cell659	Tumor	4675.0466	3782.3984
Cell660	Tumor	7067.4523	650.7727
Cell661	Others	9836.125	5766.8715
Cell662	EndoImmune	5903.4624	2385.5027
Cell663	Tumor	7699.3417	3089.4364
Cell664	Tumor	10638.2592	8811.0053
Cell665	Tumor	6796.0443	4225.9883
Cell666	Tumor	10106.4979	2298.3937
Cell667	Tumor	2960.7061	2846.2469
Cell668	Others	5221.545	2707.7953
Cell669	Tumor	6316.1571	1260.9743
Cell670	Adipose	6636.9237	3971.7824
Cell671	Tumor	11357.1043	8530.3873
Cell672	Others	5729.2459	5098.4879
Cell673	Tumor	7413.8295	1084.3923
Cell674	Others	4526.3025	4050.4335
Cell675	Others	11739.0225	5278.7232
Cell676	Adipose	919.3251	4451.9461
Cell677	EndoImmune	10966.636	3422.3325
Cell678	Tumor	2762.6862	6736.0956
Cell679	Others	4852.0376	2882.5231
Cell680	Macrophage	3863.5829	2468.2361
Cell681	Tumor	9810.6647	1578.8519
Cell682	Macrophage	8763.8516	5409.4171
Cell683	Tumor	7057.7501	4931.7965
Cell684	Tumor	5049.5093	3915.2641
Cell685	Macrophage	1973.4108	5772.0423
Cell686	Tumor	8552.8035	5862.1003
Cell687	Tumor	6206.1541	1466.9834
Cell688	Tumor	10575.6146	4027.9975
Cell689	EndoImmune	1838.5043	7499.976
Cell690	Tumor	8747.2598	945.8495
Cell691	Others	7176.1641	2111.4882
Cell692	Others	1855.4655	1917.3127
Cell693	EndoImmune	8582.7347	5640.9734
Cell694	MacroImmune	11391.1408	6469.8993
Cell695	Tumor	10309.968	3978.4915
Cell696	Tumor	12278.4165	5930.109
Cell697	Tumor	10322.8903	3313.7532
Cell698	Macrophage	8987.4981	6207.3287
Cell699	Macrophage	1521.7513	1620.8065
Cell700	Tumor	9200.3745	684.8178
Cell701	Tumor	11421.6981	4526.9374
Cell702	Tumor	3496.4957	4503.3282
Cell703	Tumor	5375.7249	4562.8911
Cell704	Tumor	3958.4747	2990.6217
Cell705	Others	3417.2384	7219.6545
Cell706	Tumor	5953.1294	312.9019
Cell707	Others	9488.3805	2985.7144
Cell708	Tumor	9475.046	4730.4913
Cell709	Macrophage	6953.9915	2744.6572
Cell710	Tumor	6219.5449	4864.9048
Cell711	Tumor	10632.0409	7412.3792
Cell712	Tumor	10113.3187	6729.54
Cell713	Others	2895.6132	6070.25
Cell714	Others	11118.8262	4933.0994
Cell715	Others	9412.8399	8417.2233
Cell716	Others	7320.3184	5799.9065
Cell717	Tumor	9581.6429	7862.1527
Cell718	Tumor	7296.5527	3155.5558
Cell719	Tumor	11329.8685	6696.448
Cell720	Macrophage	9392.8863	4033.0135
Cell721	Tumor	1774.2859	3092.7604
Cell722	Others	10053.8833	4981.6498
Cell723	EndoImmune	12159.0116	5840.0251
Cell724	Macrophage	4937.0077	3236.6882
Cell725	Others	4792.5875	1981.9625
Cell726	Tumor	6126.1543	880.4763
Cell727	Adipose	621.3923	7338.1784
Cell728	Tumor	1695.1929	1794.5824
Cell729	Tumor	4631.6707	1732.3635
Cell730	Macrophage	2881.0896	2171.3527
Cell731	MacroImmune	7727.6104	770.1581
Cell732	Adipose	7413.4413	7420.1362
Cell733	Adipose	4341.9594	4917.097
Cell734	Tumor	4513.0882	3313.8913
Cell735	Tumor	9225.9304	1656.6988
Cell736	Tumor	7282.3937	294.93
Cell737	Tumor	2405.7563	7458.6949
Cell738	Tumor	12092.3752	6911.431
Cell739	Tumor	6309.9277	3543.6426
Cell740	Others	1980.4734	4624.678
Cell741	Others	3199.2796	6962.8075
Cell742	Others	1358.5282	5590.9857
Cell743	Tumor	5256.2924	4852.3435
Cell744	Tumor	9879.0707	5365.9081
Cell745	Tumor	10119.5643	7372.1902
Cell746	Others	1428.9548	2808.1473
Cell747	Tumor	4342.8787	3418.8812
Cell748	Others	7608.1596	2344.7762
Cell749	Tumor	10382.7257	5794.0754
Cell750	Others	9670.1062	5387.0867
Cell751	Others	2517.117	4320.5766
Cell752	Tumor	6236.6426	4706.5677
Cell753	Adipose	8252.6657	6819.3388
Cell754	Others	6384.892	982.0974
Cell755	MacroImmune	8111.8094	5119.3873
Cell756	Others	901.3513	2720.6871
Cell757	Others	7241.9509	3169.7138
Cell758	Tumor	9889.3321	2770.9796
Cell759	Others	10208.001	8642.6057
Cell760	Tumor	2110.1071	1543.5787
Cell761	Tumor	3536.9131	4681.8613
Cell762	Adipose	8880.4135	2801.4974
Cell763	Tumor	8829.4275	6113.1186
Cell764	Adipose	9332.5865	7790.7221
Cell765	Tumor	8245.4887	8304.2618
Cell766	Others	9072.872	791.0375
Cell767	Macrophage	12457.233	7574.8206
Cell768	Others	5145.4003	3854.2044
Cell769	Tumor	9144.0502	1681.2819
Cell770	Tumor	4986.6278	272.8903
Cell771	Tumor	3150.4815	6713.0863
Cell772	Others	5245.0236	1938.7625
Cell773	Others	6589.8985	2870.885
Cell774	MacroImmune	866.8222	5503.5884
Cell775	Adipose	9962.86	3777.5059
Cell776	Tumor	3669.1523	3137.9384
Cell777	MacroImmune	5165.5685	1879.0757
Cell778	Tumor	7570.7379	5125.3967
Cell779	Tumor	3407.3608	4495.3362
Cell780	Tumor	9379.595	2411.2995
Cell781	Others	8885.6992	6205.7099
Cell782	Macrophage	10457.0031	2999.4566
Cell783	Macrophage	1661.6735	8270.5428
Cell784	Tumor	6351.8074	5668.0789
Cell785	Adipose	10279.1725	8237.0974
Cell786	Tumor	9488.7774	3159.3053
Cell787	Tumor	3298.2178	1580.7828
Cell788	Others	9573.9855	289.7762
Cell789	Tumor	5551.1653	553.162
Cell790	Tumor	7656.3453	6937.5807
Cell791	Others	11913.7308	7594.7751
Cell792	Tumor	11330.784	6156.7553
Cell793	Others	9180.4432	2892.1434
Cell794	Tumor	10055.2704	8920.5105
Cell795	Tumor	10338.0606	6832.6708
Cell796	Others	2031.9225	3577.3125
Cell797	Tumor	6188.7008	3866.6777
Cell798	Others	6997.5001	5302.7345
Cell799	Macrophage	9988.0154	4842.6748
Cell800	Macrophage	1187.0744	6176.3923
Cell801	Others	8282.5868	8006.9767
Cell802	Tumor	3227.1372	1737.1077
Cell803	Macrophage	5786.0132	2511.9623
Cell804	Tumor	10091.4869	7414.6948
Cell805	Others	8781.9316	5007.9959
Cell806	Tumor	10879.6419	3402.1958
Cell807	Macrophage	6275.5086	1660.205
Cell808	Tumor	7796.8428	7046.3667
Cell809	Tumor	8182.5977	1398.2622
Cell810	MacroImmune	5463.8345	2101.0902
Cell811	Adipose	10329.9537	2599.8828
Cell812	MacroImmune	10567.2432	3310.4895
Cell813	Tumor	7966.2332	7728.9767
Cell814	EndoImmune	8706.4157	4474.8414
Cell815	Tumor	10249.646	5750.5276
Cell816	Tumor	11843.8679	7880.675
Cell817	Tumor	5046.0773	4801.157
Cell818	Tumor	7812.9831	4161.7461
Cell819	Tumor	1428.3125	7639.1573
Cell820	Tumor	7906.9209	1626.6265
Cell821	Adipose	10590.6668	4000.0725
Cell822	Tumor	4775.0992	4779.9191
Cell823	Tumor	7663.6151	4791.8648
Cell824	Others	8390.6363	426.6555
Cell825	Tumor	3575.3321	1954.103
Cell826	Tumor	4554.0702	5815.7959
Cell827	Others	8882.0362	5359.7079
Cell828	Others	11238.5422	8567.4215
Cell829	MacroImmune	2904.1859	2635.7639
Cell830	Macrophage	9408.5873	349.3921
Cell831	Macrophage	4493.1181	2701.3711
Cell832	Tumor	1478.5498	3297.1869
Cell833	Others	1768.8571	8086.3197
Cell834	Others	5566.6365	5354.7169
Cell835	Tumor	9112.0258	573.711
Cell836	Others	9478.2068	4618.515
Cell837	Tumor	4577.6013	3816.1592
Cell838	Tumor	9864.4216	4634.5836
Cell839	Others	10782.2112	3507.5429
Cell840	Others	2118.3307	3245.8386
Cell841	Others	10126.9796	4406.2539
Cell842	Tumor	848.2663	3206.2929
Cell843	Others	10179.5756	8960.3051
Cell844	Others	9513.5465	563.0926
Cell845	Tumor	8290.7534	5757.8905
Cell846	Tumor	4431.4379	1594.9979
Cell847	Others	3877.539	3607.3347
Cell848	Tumor	1914.8116	1392.2068
Cell849	Others	3592.1776	3845.5881
Cell850	Tumor	4785.6241	1706.8124
Cell851	Tumor	11290.9554	4929.8179
Cell852	Others	8889.1116	2254.8769
Cell853	Tumor	11638.2215	7182.9326
Cell854	Others	6898.8202	1390.3721
Cell855	Adipose	1734.5017	3087.3357
Cell856	Tumor	1096.5866	3904.0794
Cell857	Tumor	4549.587	1440.329
Cell858	Others	1132.1538	2634.1771
Cell859	Tumor	4629.899	1329.9593
Cell860	Tumor	11582.2009	7160.0356
Cell861	Tumor	9090.1628	3896.7718
Cell862	Tumor	3456.5104	2409.7374
Cell863	Macrophage	5155.6217	2818.4524
Cell864	Tumor	10425.2809	6267.1435
Cell865	Tumor	7729.6454	4949.3106
Cell866	Others	10681.3509	3860.5343
Cell867	Tumor	11966.2716	7354.8571
Cell868	Tumor	11044.4734	4245.5793
Cell869	Others	6242.5318	-14.1825
Cell870	Others	3406.6327	3426.5525
Cell871	Tumor	2251.8124	5223.66
Cell872	Tumor	3497.5222	5869.3734
Cell873	Others	11066.9863	9206.5509
Cell874	Tumor	6924.225	5007.0317
Cell875	Tumor	6125.0916	1216.3405
Cell876	Tumor	7845.4947	1027.4175
Cell877	Tumor	1580.3198	4131.6136
Cell878	Tumor	1589.0184	5968.1043
Cell879	Tumor	2080.1094	4698.4614
Cell880	Tumor	5857.6732	811.2397
Cell881	Others	4864.5695	3009.6713
Cell882	Tumor	10266.3256	9368.2553
Cell883	Tumor	11604.1662	4320.7908
Cell884	Tumor	5914.4328	-14.072
Cell885	Macrophage	1409.6533	1678.3907
Cell886	Others	6866.447	6911.3969
Cell887	Others	7596.9273	4337.2677
Cell888	Tumor	3976.983	2488.9948
Cell889	Others	2359.8901	2177.2688
Cell890	Others	9350.9265	1706.5067
Cell891	Others	3577.3018	2670.7635
Cell892	Macrophage	6776.3722	6396.0375
Cell893	Tumor	9459.49	3807.2856
Cell894	Tumor	4587.6684	5027.4803
Cell895	Tumor	7692.6171	716.4205
Cell896	Tumor	2054.2855	5460.6662
Cell897	Tumor	6902.647	1869.4297
Cell898	Tumor	10779.5284	7640.933
Cell899	Others	2999.2142	4391.1314
Cell900	Tumor	913.2754	7601.4978
Cell901	Others	4787.0043	1230.0342
Cell902	Tumor	7768.1995	1813.1961
Cell903	Others	9201.0838	8754.3993
Cell904	Adipose	3465.2033	5150.8978
Cell905	Tumor	11866.3174	5699.7522
Cell906	Tumor	1199.5537	5728.2746
Cell907	Tumor	4082.0815	5941.4081
Cell908	Tumor	8526.7986	5279.1368
Cell909	Macrophage	1735.9099	3628.8268
Cell910	MacroImmune	1934.8738	3841.6863
Cell911	Tumor	8829.9055	5418.4332
Cell912	Tumor	9834.9869	5528.2333
Cell913	Others	5766.7562	1308.4376
Cell914	Tumor	11203.2072	8529.93
Cell915	Tumor	8460.7898	4133.327
Cell916	Tumor	3377.1405	4198.477
Cell917	MacroImmune	10942.6437	4384.2643
Cell918	Tumor	11527.8353	5029.1034
Cell919	Macrophage	10659.416	6032.4181
Cell920	Others	9839.3801	2111.0608
Cell921	Others	5055.7549	1918.6
Cell922	Tumor	9600.1461	2779.2692
Cell923	Others	9549.7979	4470.3189
Cell924	Others	9287.6593	8160.7185
Cell925	EndoImmune	573.5516	7981.0292
Cell926	Others	9329.2252	7633.1967
Cell927	Tumor	8030.4383	2389.6105
Cell928	Tumor	11699.075	8432.2144
Cell929	Others	10019.3894	8833.6221
Cell930	Tumor	11008.8806	5875.0566
Cell931	Others	7778.3545	2971.2062
Cell932	Tumor	9755.5085	6541.1205
Cell933	Adipose	5333.4377	3255.8315
Cell934	Tumor	8709.4572	858.0758
Cell935	Adipose	8883.7958	5720.8862
Cell936	Tumor	7188.9028	598.7268
Cell937	Others	9041.0665	7089.2282
Cell938	Others	11270.6635	5309.5379
Cell939	Tumor	7748.9677	3443.0836
Cell940	Tumor	553.8678	8152.9303
Cell941	Adipose	8181.0467	5143.8053
Cell942	Tumor	8015.5984	6977.3018
Cell943	Others	5204.9619	3008.1625
Cell944	Tumor	7315.0995	7204.7439
Cell945	Others	5584.0779	540.4648
Cell946	Others	8341.8654	6210.6901
Cell947	Tumor	1287.9341	5576.9449
Cell948	Adipose	9230.7911	6417.8856
Cell949	Tumor	4272.5494	2504.4448
Cell950	Macrophage	8238.4321	7367.4305
Cell951	EndoImmune	5322.3215	3758.8074
Cell952	Adipose	7023.8148	3613.1375
Cell953	Others	10864.7402	4257.706
Cell954	Tumor	3635.8316	6539.6377
Cell955	Tumor	4146.9451	1443.5108
Cell956	Tumor	2100.4573	1894.5865
Cell957	Macrophage	9882.5564	7848.2854
Cell958	MacroImmune	3078.2292	5587.7159
Cell959	Tumor	3991.2869	5148.1379
Cell960	Others	10872.6481	3242.2439
Cell961	Others	8172.0815	1959.6115
Cell962	Others	4587.4845	1003.2326
Cell963	MacroImmune	2976.0421	4924.7411
Cell964	EndoImmune	3201.2641	4287.9685
Cell965	Tumor	5495.102	4469.0202
Cell966	Others	2463.7694	3667.5221
Cell967	Tumor	3694.6328	1335.145
Cell968	Tumor	9670.3434	7481.788
Cell969	Tumor	6072.4229	1608.1766
Cell970	Others	804.4788	7185.7388
Cell971	MacroImmune	1060.4582	5818.8263
Cell972	Others	4650.5162	2934.6296
Cell973	Adipose	1131.0567	3015.161
Cell974	Tumor	11751.2567	6389.2055
Cell975	Others	11040.8428	7252.5969
Cell976	Tumor	2711.0632	2300.1989
Cell977	Tumor	9125.9542	6178.3299
Cell978	Tumor	1917.1142	8265.877
Cell979	Others	10932.8118	5630.376
Cell980	EndoImmune	8136.0194	4815.0652
Cell981	Tumor	7249.945	809.9066
Cell982	Macrophage	9022.2717	3053.0477
Cell983	Tumor	5971.9729	402.5049
Cell984	Others	6986.6754	5809.5947
Cell985	Others	5599.5048	5199.9854
Cell986	Tumor	5530.0725	189.6784
Cell987	Others	697.27	7775.5707
Cell988	MacroImmune	10289.3732	5588.4945
Cell989	Others	6959.3162	181.3088
Cell990	Adipose	4324.7214	3742.5648
Cell991	Macrophage	5974.0555	2212.6495
Cell992	MacroImmune	5068.5355	5194.2963
Cell993	Tumor	8784.2448	4751.1661
Cell994	Tumor	12024.6015	6823.173
Cell995	Others	8420.681	1867.2605
Cell996	Tumor	8489.0499	5061.9586
Cell997	Tumor	11049.9575	5323.5707
Cell998	Others	9287.1096	1622.001
Cell999	Others	3091.1007	3420.9734
Cell1000	Others	6961.376	6524.7821
Cell1001	Macrophage	3307.4394	5305.3678
Cell1002	Tumor	6553.6726	4479.5475
Cell1003	Others	7923.013	4779.8655
Cell1004	MacroImmune	429.0115	6344.6806
Cell1005	Tumor	5630.5812	1053.8543
Cell1006	Others	1529.8034	7040.3724
Cell1007	Tumor	1050.592	2365.5294
Cell1008	Tumor	5137.6091	4950.628
Cell1009	Adipose	4911.4639	914.8935
Cell1010	Others	11761.7622	7640.8029
Cell1011	Tumor	12112.8738	8325.7007
Cell1012	Others	5147.8961	3704.5199
Cell1013	Others	8875.3742	8386.2657
Cell1014	Others	3633.6067	1712.9688
Cell1015	Others	1907.7413	2317.0543
Cell1016	Others	11117.3613	3771.62
Cell1017	Tumor	5716.0496	4003.7579
Cell1018	Tumor	1707.7024	7589.2672
Cell1019	Tumor	471.6796	3662.1257
Cell1020	Macrophage	2650.8928	5174.031
Cell1021	Tumor	3254.8551	5488.6426
Cell1022	Tumor	6375.1784	5045.4852
Cell1023	Others	11037.4322	6932.6016
Cell1024	Tumor	7060.7516	6334.3672
Cell1025	Tumor	5443.8536	1545.7453
Cell1026	Tumor	884.4046	7642.4525
Cell1027	Macrophage	1369.3133	4114.3657
Cell1028	Others	7832.5565	3025.5689
Cell1029	Tumor	10987.6625	3419.3168
Cell1030	Others	4043.0327	6457.1114
Cell1031	Tumor	11477.7776	7077.1353
Cell1032	Tumor	11419.639	6230.3012
Cell1033	Adipose	5446.4246	1583.2021
Cell1034	Others	3809.6149	2365.5262
Cell1035	Adipose	8157.3288	2313.4331
Cell1036	Others	11702.4807	7255.9247
Cell1037	Others	12402.5985	7873.3545
Cell1038	Tumor	6151.1428	1177.309
Cell1039	Tumor	9237.4398	3545.0807
Cell1040	Macrophage	10939.3438	7915.79
Cell1041	Tumor	10377.1182	8304.4998
Cell1042	MacroImmune	9568.1791	6217.3138
Cell1043	Tumor	8944.4741	4263.4665
Cell1044	Others	9065.8842	6417.9544
Cell1045	Others	5338.1827	5098.6836
Cell1046	Others	9760.3631	6621.9538
Cell1047	Tumor	9428.6439	8583.2241
Cell1048	Others	3246.6758	6419.5078
Cell1049	Tumor	3859.5858	3891.4727
Cell1050	Macrophage	3274.2983	1951.8716
Cell1051	Others	8002.1179	272.2164
Cell1052	Tumor	367.7242	3183.4647
Cell1053	Tumor	2226.5751	6795.6484
Cell1054	Tumor	6427.1881	25.5504
Cell1055	Tumor	5864.9691	1610.1747
Cell1056	Macrophage	3021.1085	7106.1233
Cell1057	Tumor	5670.959	744.3023
Cell1058	Tumor	10666.437	6057.5527
Cell1059	Tumor	3999.6989	4253.0148
Cell1060	Tumor	5016.3682	4418.6987
Cell1061	Tumor	10506.0185	7485.7989
Cell1062	EndoImmune	8714.8474	770.0348
Cell1063	Others	10800.26	4971.6894
Cell1064	Tumor	3000.1961	4394.5196
Cell1065	Adipose	9377.093	560.6347
Cell1066	Tumor	2119.3914	4870.829
Cell1067	Tumor	1556.1291	2227.4958
Cell1068	Tumor	10438.5153	9005.3024
Cell1069	Macrophage	7696.5095	2745.1502
Cell1070	Others	3028.7502	3758.002
Cell1071	Others	11308.9886	6563.4181
Cell1072	Tumor	11248.1082	5448.1681
Cell1073	Tumor	7142.6045	5676.151
Cell1074	Others	9634.7721	2005.1504
Cell1075	Adipose	8491.3276	6980.692
Cell1076	Tumor	3796.5255	3743.7597
Cell1077	EndoImmune	5559.1827	2234.5232
Cell1078	MacroImmune	4008.1628	4827.8276
Cell1079	Tumor	10841.7229	7401.8826
Cell1080	Macrophage	10171.2274	4533.1159
Cell1081	Tumor	8951.3971	419.5527
Cell1082	Macrophage	2410.239	1846.4314
Cell1083	Others	8094.7713	2248.8726
Cell1084	Others	1527.956	7060.3671
Cell1085	Others	6358.5241	949.3838
Cell1086	Others	9675.9858	563.1445
Cell1087	Tumor	4013.0249	5255.6886
Cell1088	Tumor	3528.2615	4645.5387
Cell1089	Tumor	2865.3483	4194.864
Cell1090	Adipose	10124.2824	7631.4406
Cell1091	Adipose	8917.1016	8441.1149
Cell1092	Macrophage	9635.8577	786.0548
Cell1093	Tumor	5357.3997	1283.6223
Cell1094	Macrophage	8194.5959	3532.4023
Cell1095	Others	3810.7572	6073.3614
Cell1096	Tumor	10483.8115	6024.2808000000005
Cell1097	Macrophage	2834.1442	1676.3867
Cell1098	Others	3939.4449	1179.8421
Cell1099	Tumor	8208.6291	1441.5972
Cell1100	Others	7552.7096	1321.3739
Cell1101	Tumor	8923.9926	2337.2344
Cell1102	Tumor	8385.7381	268.1238
Cell1103	Macrophage	9914.2045	8700.2777
Cell1104	Tumor	4042.9866	3125.0306
Cell1105	Tumor	9770.3205	5710.8177
Cell1106	Tumor	10013.4685	2682.6385
Cell1107	Tumor	7589.1545	7529.2713
Cell1108	Tumor	5195.9507	2965.5262
Cell1109	Tumor	11685.1539	7941.9468
Cell1110	EndoImmune	7447.4743	7168.7783
Cell1111	Others	5043.2529	1502.8654
Cell1112	Others	2830.4641	8301.3563
Cell1113	MacroImmune	832.6791	5838.6592
Cell1114	Tumor	3188.7647	3195.5514
Cell1115	Others	5661.3153	369.7581
Cell1116	Tumor	1698.5137	3330.5187
Cell1117	EndoImmune	9453.5855	5170.7151
Cell1118	Tumor	9464.4366000000009	8159.2425
Cell1119	Others	11577.5457	7991.4842
Cell1120	Tumor	7416.5127	5757.8979
Cell1121	Tumor	4003.9685	4877.1509
Cell1122	Tumor	1096.7504	8313.8434
Cell1123	Tumor	11786.523	7766.462
Cell1124	Others	3620.5085	3777.257
Cell1125	Others	10309.4669	3746.609
Cell1126	Tumor	9404.9423	7505.0806
Cell1127	Tumor	6716.4596	6668.3727
Cell1128	Tumor	1788.2797	6376.3285
Cell1129	Tumor	8158.9103	6868.7027
Cell1130	Tumor	8911.8877	4006.0881
Cell1131	Tumor	4683.4288	2698.449
Cell1132	Others	10862.2439	7604.2568
Cell1133	Tumor	5278.1634	1347.905
Cell1134	Tumor	11253.7032	9171.7864
Cell1135	Tumor	11111.8724	7365.7335
Cell1136	Tumor	3350.3302	4779.9654
Cell1137	Tumor	8705.6927	8541.8588
Cell1138	Tumor	2174.8781	3891.5363
Cell1139	Tumor	3623.0327	6525.9492
Cell1140	EndoImmune	7859.9373	4577.7586
Cell1141	Adipose	11038.94	8182.4767
Cell1142	Tumor	6045.0003	2572.21
Cell1143	Others	6218.9717	5278.9062
Cell1144	Adipose	2131.0871	8220.5351
Cell1145	Tumor	2990.901	4947.214
Cell1146	Tumor	4101.0414	4451.2291
Cell1147	Macrophage	1808.9902	1608.6915
Cell1148	Tumor	6534.8725	3155.3727
Cell1149	Tumor	5361.8901	1036.9309
Cell1150	Tumor	9182.9714	412.1094
Cell1151	Tumor	4517.7049	3693.5344
Cell1152	Others	8681.8872	696.7824
Cell1153	Tumor	3919.8785	3446.308
Cell1154	Tumor	5023.9019	1453.5385
Cell1155	Tumor	1068.8311	5649.1227
Cell1156	Tumor	4379.5234	5508.2313
Cell1157	EndoImmune	7473.0261	6589.3705
Cell1158	Tumor	10534.3496	6623.6348
Cell1159	Tumor	12271.4547	5745.9515
Cell1160	Tumor	7213.9377	1866.0631
Cell1161	Tumor	3503.6732	5741.487
Cell1162	Tumor	9304.5101	4427.8916
Cell1163	Adipose	1470.7852	4582.8934
Cell1164	MacroImmune	7964.9102	2238.2333
Cell1165	Tumor	11409.3658	5231.8346
Cell1166	Others	3497.1795	4955.5949
Cell1167	Tumor	6996.4467	230.2548
Cell1168	Tumor	6125.014	1118.4747
Cell1169	EndoImmune	1901.6205	2536.5845
Cell1170	Tumor	372.282	7068.8943
Cell1171	Tumor	8591.5068	3177.5688
Cell1172	Others	5662.3524	1248.5281
Cell1173	EndoImmune	11102.7324	5051.4669
Cell1174	Others	8616.7603	7147.5192
Cell1175	Adipose	7309.6239	7105.6784
Cell1176	Tumor	11522.1171	7487.2211
Cell1177	Others	4365.9788	5107.9218
Cell1178	Others	5045.0146	605.6603
Cell1179	Others	10079.8118	4204.7883
Cell1180	Tumor	10223.3474	4088.5362
Cell1181	MacroImmune	6751.6652	5039.0744
Cell1182	Others	11668.3135	5131.7166
Cell1183	Others	5142.2216	2973.3895
Cell1184	Tumor	3835.2943	1855.4665
Cell1185	Others	11699.5856	6299.1255
Cell1186	Tumor	9742.5593	6598.1556
Cell1187	Tumor	3622.4605	3601.1735
Cell1188	Tumor	8820.5039	6721.1992
Cell1189	Tumor	8658.0773	500.4829
Cell1190	MacroImmune	1325.4733	3454.3741
Cell1191	Macrophage	7891.2282	2826.1885
Cell1192	Tumor	10053.6588	9054.3128
Cell1193	Tumor	6728.9758	6010.8324
Cell1194	Others	4773.6073	2098.3771
Cell1195	Tumor	9132.1462	1814.3464
Cell1196	Macrophage	6466.0634	1419.6062
Cell1197	Tumor	3339.5182	1573.1277
Cell1198	Others	1778.7746	6618.2807
Cell1199	Tumor	10664.0793	4051.2742
Cell1200	Others	6809.2848	980.04
Cell1201	Tumor	5772.121	2496.2407
Cell1202	Tumor	2257.9707	5865.2031
Cell1203	Tumor	10166.2256	4319.7365
Cell1204	Others	4324.0646	3778.5643
Cell1205	Tumor	6838.3964	2009.9378
Cell1206	Tumor	3304.2016	2144.1609
Cell1207	Tumor	2975.7663	1508.2973
Cell1208	Tumor	4953.1601	283.2487
Cell1209	EndoImmune	6892.9803	2966.0541
Cell1210	Tumor	11310.989	4557.8187
Cell1211	Tumor	9340.7238	9068.8017
Cell1212	Others	4653.6825	2919.0507
Cell1213	Tumor	4873.5751	4304.758
Cell1214	Tumor	9435.5592	4433.7768
Cell1215	Tumor	4108.1643	5688.0626
Cell1216	Others	7913.8613	4215.4876
Cell1217	Others	3614.1209	3405.443
Cell1218	Macrophage	4104.2438	2158.2642
Cell1219	Others	3596.2411	4063.0368
Cell1220	Others	7616.2062	419.5757
Cell1221	Tumor	8607.2987	4926.3036
Cell1222	EndoImmune	5065.8799	3323.3443
Cell1223	Tumor	9526.2031	8513.3846
Cell1224	Tumor	10951.7512	8181.8232
Cell1225	Others	1431.833	2125.9964
Cell1226	Tumor	10756.0902	7616.8299
Cell1227	Tumor	9510.0608	7217.873
Cell1228	Tumor	10660.032	8013.0451
Cell1229	Others	10688.3985	6293.5499
Cell1230	Others	5329.9529	3150.178
Cell1231	Others	7728.8388	2823.5862
Cell1232	Tumor	10307.4966	8338.299
Cell1233	Macrophage	7523.6972	3217.7834
Cell1234	Tumor	10809.7454	6269.2461
Cell1235	Tumor	6700.0311	2406.9809
Cell1236	MacroImmune	8159.6392	1558.6605
Cell1237	Tumor	10094.3765	8108.0185
Cell1238	Tumor	10305.3929	9129.7059
Cell1239	Macrophage	918.3656	5740.7595
Cell1240	Tumor	12260.9565	5532.1602
Cell1241	Others	10206.8985	8660.954
Cell1242	Tumor	4686.5751	1411.9139
Cell1243	Others	2504.0685	4720.4365
Cell1244	Tumor	10350.5849	3260.3364
Cell1245	Adipose	2636.7096	5929.5288
Cell1246	Tumor	2167.2611	5885.4078
Cell1247	Tumor	6279.0795	3581.3921
Cell1248	Tumor	4513.7185	1751.7924
Cell1249	Tumor	5561.7925	2428.9324
Cell1250	Others	1502.2244	3290.9492
Cell1251	Tumor	499.8239	6711.3421
Cell1252	Tumor	3694.0642	1157.4677
Cell1253	Others	3370.8545	7399.5122
Cell1254	Tumor	889.8934	6115.169
Cell1255	Adipose	9848.0807	1552.1209
Cell1256	Others	10027.8602	2131.0306
Cell1257	Macrophage	5646.0933000000005	4468.5603
Cell1258	Others	3703.9301	2615.2559
Cell1259	Tumor	5423.7654	2605.6311
Cell1260	Others	9334.7511	4370.432
Cell1261	Tumor	11553.1143	6356.4926
Cell1262	Tumor	5805.292	4252.9138
Cell1263	Tumor	4939.0732	1293.2517
Cell1264	Tumor	3416.5571	4055.6386
Cell1265	Tumor	1248.9397	3172.1024
Cell1266	Tumor	4954.4228	1930.2763
Cell1267	Others	10501.3409	7060.4706
Cell1268	Others	5717.5537	5356.8268
Cell1269	Tumor	7249.5577	3262.7578
Cell1270	Macrophage	10143.44	6876.8543
Cell1271	Tumor	5694.6861	1382.3865
Cell1272	Macrophage	8756.3571	1942.8013
Cell1273	Macrophage	6139.8466	306.0386
Cell1274	Tumor	4079.7146	1592.2262
Cell1275	Others	7180.8739	1743.1155
Cell1276	Tumor	7803.1195	1524.1704
