Type	Region	CellType	GeneID	AdjCellType	AdjGene	beta
ExprAssoGenes	2	Epithelial cell	ZNF506	Immune (myeloid)	SUCO	0.5
ExprAssoGenes	2	Epithelial cell	ZNF232	Immune (myeloid)	MATR3	0.5
ExprAssoGenes	2	Epithelial cell	PPP5C	Immune (myeloid)	LY86	0.5
ExprAssoGenes	2	Epithelial cell	TMEM128	Immune (myeloid)	BOLA2	0.5
ExprAssoGenes	2	Epithelial cell	TLE1	Immune (myeloid)	ABCA12	0.5
ExprAssoGenes	2	Epithelial cell	TPSB2	Immune (myeloid)	GLMP	0.5
ExprAssoGenes	2	Epithelial cell	RNF123	Immune (myeloid)	NMNAT3	0.5
ExprAssoGenes	2	Epithelial cell	MPHOSPH6	Immune (myeloid)	PAICS	0.5
ExprAssoGenes	2	Epithelial cell	GANAB	Immune (myeloid)	SNX15	0.5
ExprAssoGenes	2	Epithelial cell	MAP1LC3A	Immune (myeloid)	DSCC1	0.5
ExprAssoGenes	2	Epithelial cell	NINL	Immune (myeloid)	TSEN15	0.5
ExprAssoGenes	2	Epithelial cell	SNRPF	Immune (myeloid)	B3GALT4	0.5
ExprAssoGenes	2	Epithelial cell	S100B	Immune (myeloid)	SSRP1	0.5
ExprAssoGenes	2	Epithelial cell	ZNF490	Immune (myeloid)	GALC	0.5
ExprAssoGenes	2	Epithelial cell	HDDC3	Immune (myeloid)	FAHD2B	0.5
ExprAssoGenes	2	Epithelial cell	XRCC2	Immune (myeloid)	TC2N	0.5
ExprAssoGenes	2	Epithelial cell	WDSUB1	Immune (myeloid)	IL20RB	0.5
ExprAssoGenes	2	Epithelial cell	HMBS	Immune (myeloid)	SOAT2	0.5
ExprAssoGenes	2	Epithelial cell	FTSJ3	Immune (myeloid)	GAA	0.5
ExprAssoGenes	2	Epithelial cell	APOL3	Immune (myeloid)	LMAN2	0.5
ExprAssoGenes	2	Epithelial cell	ZNF467	Immune (myeloid)	RUVBL2	0.5
ExprAssoGenes	2	Epithelial cell	TIMM10	Immune (myeloid)	GNB1L	0.5
ExprAssoGenes	2	Epithelial cell	TIGD1	Immune (myeloid)	XPO6	0.5
ExprAssoGenes	2	Epithelial cell	TSPO	Immune (myeloid)	ATE1	0.5
ExprAssoGenes	2	Epithelial cell	WFS1	Immune (myeloid)	CDK7	0.5
ExprAssoGenes	2	Epithelial cell	SNAP91	Immune (myeloid)	CYS1	0.5
ExprAssoGenes	2	Epithelial cell	ECT2L	Immune (myeloid)	CNTN6	0.5
ExprAssoGenes	2	Epithelial cell	NUP153	Immune (myeloid)	PIAS2	0.5
ExprAssoGenes	2	Epithelial cell	SMG8	Immune (myeloid)	APIP	0.5
ExprAssoGenes	2	Epithelial cell	DLG5	Immune (myeloid)	ST7L	0.5
ExprAssoGenes	2	Epithelial cell	GAPT	Immune (myeloid)	UFSP1	0.5
ExprAssoGenes	2	Epithelial cell	SLU7	Immune (myeloid)	SPDYE5	0.5
ExprAssoGenes	2	Epithelial cell	HEATR3	Immune (myeloid)	SCAI	0.5
ExprAssoGenes	2	Epithelial cell	GAK	Immune (myeloid)	SLC33A1	0.5
ExprAssoGenes	2	Epithelial cell	CDK10	Immune (myeloid)	NKTR	0.5
ExprAssoGenes	2	Epithelial cell	FAAP24	Immune (myeloid)	TPPP3	0.5
ExprAssoGenes	2	Epithelial cell	SLC25A32	Immune (myeloid)	FBF1	0.5
ExprAssoGenes	2	Immune (myeloid)	PLGRKT	Epithelial cell	TOX	0.5
ExprAssoGenes	2	Immune (myeloid)	SMIM1	Epithelial cell	MTERF4	0.5
ExprAssoGenes	2	Immune (myeloid)	WDR11	Epithelial cell	NLK	0.5
ExprAssoGenes	2	Immune (myeloid)	PROCA1	Epithelial cell	FZR1	0.5
ExprAssoGenes	2	Immune (myeloid)	SLC37A2	Epithelial cell	ZNF749	0.5
ExprAssoGenes	2	Immune (myeloid)	CCHCR1	Epithelial cell	MFAP3	0.5
ExprAssoGenes	2	Immune (myeloid)	CEACAM21	Epithelial cell	RABGAP1L	0.5
ExprAssoGenes	2	Immune (myeloid)	HLA-DOB	Epithelial cell	MCUR1	0.5
ExprAssoGenes	2	Immune (myeloid)	WHAMM	Epithelial cell	COG2	0.5
ExprAssoGenes	2	Immune (myeloid)	SYS1	Epithelial cell	TMC6	0.5
ExprAssoGenes	2	Immune (myeloid)	NT5DC2	Epithelial cell	POLE3	0.5
ExprAssoGenes	2	Immune (myeloid)	CMTM3	Epithelial cell	SRP72	0.5
ExprAssoGenes	2	Immune (myeloid)	TTC19	Epithelial cell	UST	0.5
ExprAssoGenes	2	Immune (myeloid)	SENP5	Epithelial cell	SLC22A3	0.5
ExprAssoGenes	2	Immune (myeloid)	GRK7	Epithelial cell	CLHC1	0.5
ExprAssoGenes	2	Immune (myeloid)	GDI2	Epithelial cell	CSRNP3	0.5
ExprAssoGenes	2	Immune (myeloid)	ITGB6	Epithelial cell	TMEM65	0.5
ExprAssoGenes	2	Immune (myeloid)	B3GAT2	Epithelial cell	C11orf53	0.5
ExprAssoGenes	2	Immune (myeloid)	SLC24A4	Epithelial cell	UTS2B	0.5
ExprAssoGenes	2	Immune (myeloid)	SLC36A4	Epithelial cell	DZANK1	0.5
ExprAssoGenes	2	Immune (myeloid)	HMGXB3	Epithelial cell	CX3CR1	0.5
ExprAssoGenes	2	Immune (myeloid)	SERTAD3	Epithelial cell	BVES	0.5
ExprAssoGenes	2	Immune (myeloid)	AP4B1	Epithelial cell	ANKRD61	0.5
ExprAssoGenes	2	Immune (myeloid)	BIN3	Epithelial cell	NAAA	0.5
ExprAssoGenes	2	Immune (myeloid)	KLHDC4	Epithelial cell	PIK3R4	0.5
ExprAssoGenes	2	Immune (myeloid)	MTG1	Epithelial cell	TNNI3K	0.5
ExprAssoGenes	2	Immune (myeloid)	ZFYVE19	Epithelial cell	LYRM4	0.5
ExprAssoGenes	2	Immune (myeloid)	MYOC	Epithelial cell	INTS10	0.5
ExprAssoGenes	2	Immune (myeloid)	FAM117B	Epithelial cell	CYP21A2	0.5
ExprAssoGenes	2	Immune (myeloid)	ALDH8A1	Epithelial cell	ZNF213	0.5
ExprAssoGenes	2	Immune (myeloid)	TWISTNB	Epithelial cell	MTAP	0.5
ExprAssoGenes	2	Immune (myeloid)	ZMYND12	Epithelial cell	TMC8	0.5
ExprAssoGenes	2	Immune (myeloid)	HRCT1	Epithelial cell	PUS3	0.5
ExprAssoGenes	2	Immune (myeloid)	ZFP64	Epithelial cell	PTCHD3	0.5
ExprAssoGenes	2	Immune (myeloid)	PEX11A	Epithelial cell	OOEP	0.5
ExprAssoGenes	2	Immune (myeloid)	DLX6	Epithelial cell	FAM47E	0.5
ExprAssoGenes	2	Immune (myeloid)	TOMM7	Epithelial cell	PICK1	0.5
ExprAssoGenes	2	Immune (myeloid)	CAPN9	Epithelial cell	C2orf76	0.5
ExprAssoGenes	2	Immune (myeloid)	EED	Epithelial cell	TBL3	0.5
ExprAssoGenes	2	Immune (myeloid)	MICB	Epithelial cell	VPS13C	0.5
ExprAssoGenes	2	Immune (myeloid)	DNAJC3	Epithelial cell	CEP164	0.5
ExprAssoGenes	2	Immune (myeloid)	VANGL1	Epithelial cell	EMC1	0.5
ExprAssoGenes	2	Immune (myeloid)	ATG10	Epithelial cell	BTNL8	0.5
ExprAssoGenes	2	Immune (myeloid)	DOK2	Epithelial cell	LRP5L	0.5
ExprAssoGenes	2	Immune (myeloid)	ZNF566	Epithelial cell	CCDC88C	0.5
ExprAssoGenes	2	Immune (myeloid)	NUP54	Epithelial cell	ENDOG	0.5
ExprAssoGenes	2	Immune (myeloid)	HOXB2	Epithelial cell	CCDC171	0.5
ExprAssoGenes	2	Immune (myeloid)	SFXN4	Epithelial cell	HLA-DPA1	0.5
ExprAssoGenes	2	Immune (myeloid)	CHORDC1	Epithelial cell	IGF2R	0.5
ExprAssoGenes	2	Immune (myeloid)	ITGB3BP	Epithelial cell	CYBRD1	0.5
ExprAssoGenes	2	Immune (myeloid)	NUDT2	Epithelial cell	SH2B1	0.5
ExprAssoGenes	2	Immune (myeloid)	SLC22A18	Epithelial cell	FAM76B	0.5
ExprAssoGenes	2	Immune (myeloid)	PXK	Epithelial cell	CASD1	0.5
ExprAssoGenes	2	Immune (myeloid)	ATAD1	Epithelial cell	GSTA4	0.5
ExprAssoGenes	2	Immune (myeloid)	TAGLN2	Epithelial cell	TRAPPC10	0.5
ExprAssoGenes	2	Immune (myeloid)	SSC4D	Epithelial cell	PRRT2	0.5
ExprAssoGenes	2	Immune (myeloid)	TMEM170A	Epithelial cell	CCT6B	0.5
ExprAssoGenes	2	Immune (myeloid)	FHL3	Epithelial cell	NSUN7	0.5
ExprAssoGenes	2	Immune (myeloid)	RFX7	Epithelial cell	SLC5A11	0.5
ExprAssoGenes	2	Immune (myeloid)	ODF2L	Epithelial cell	PIK3CB	0.5
ExprAssoGenes	2	Immune (myeloid)	UBE2I	Epithelial cell	FAAH	0.5
ExprAssoGenes	2	Immune (myeloid)	GPATCH4	Epithelial cell	DUSP11	0.5
ExprAssoGenes	2	Immune (myeloid)	MYO7B	Epithelial cell	DKKL1	0.5
ExprAssoGenes	2	Immune (myeloid)	CEP68	Epithelial cell	PITRM1	0.5
ExprAssoGenes	2	Immune (myeloid)	ZNF607	Epithelial cell	SEPT1	0.5
ExprAssoGenes	2	Immune (myeloid)	ELAC2	Epithelial cell	FOXRED1	0.5
ExprAssoGenes	2	Immune (myeloid)	LEMD2	Epithelial cell	TPD52L1	0.5
ExprAssoGenes	2	Immune (myeloid)	OPN1SW	Epithelial cell	PRR13	0.5
ExprAssoGenes	2	Immune (myeloid)	SLC25A38	Epithelial cell	ZNF554	0.5
ExprAssoGenes	2	Immune (myeloid)	SKOR1	Epithelial cell	BRICD5	0.5
ExprAssoGenes	2	Immune (myeloid)	MAGEF1	Epithelial cell	C12orf10	0.5
ExprAssoGenes	2	Immune (myeloid)	RGS22	Epithelial cell	RBM18	0.5
ExprAssoGenes	2	Immune (myeloid)	SERF1B	Epithelial cell	XRRA1	0.5
ExprAssoGenes	2	Immune (myeloid)	SLC34A3	Epithelial cell	GEM	0.5
ExprAssoGenes	2	Immune (myeloid)	BTBD6	Epithelial cell	ZBTB7B	0.5
ExprAssoGenes	2	Immune (myeloid)	GEMIN5	Epithelial cell	EML3	0.5
ExprAssoGenes	2	Immune (myeloid)	UBXN6	Epithelial cell	LRRC19	0.5
ExprAssoGenes	2	Immune (myeloid)	ZADH2	Epithelial cell	NLRP2	0.5
ExprAssoGenes	2	Immune (myeloid)	SPHK2	Epithelial cell	PIP5KL1	0.5
ExprAssoGenes	2	Immune (myeloid)	SNAPC5	Epithelial cell	PSMG1	0.5
ExprAssoGenes	2	Immune (myeloid)	KNSTRN	Epithelial cell	STEAP1B	0.5
ExprAssoGenes	2	Immune (myeloid)	PIBF1	Epithelial cell	VSIG2	0.5
ExprAssoGenes	2	Immune (myeloid)	VSIG10	Epithelial cell	SCAPER	0.5
ExprAssoGenes	2	Immune (myeloid)	ZNF507	Epithelial cell	TBX6	0.5
ExprAssoGenes	2	Immune (myeloid)	SNX1	Epithelial cell	HMOX2	0.5
ExprAssoGenes	2	Immune (myeloid)	IL11RA	Epithelial cell	DPM2	0.5
ExprAssoGenes	2	Immune (myeloid)	CLNS1A	Epithelial cell	GOLGA6L9	0.5
ExprAssoGenes	2	Immune (myeloid)	GTF2H2C	Epithelial cell	FAM219B	0.5
ExprAssoGenes	2	Immune (myeloid)	RBM23	Epithelial cell	IDO1	0.5
ExprAssoGenes	2	Immune (myeloid)	PTN	Epithelial cell	UGDH	0.5
ExprAssoGenes	2	Immune (myeloid)	CCDC97	Epithelial cell	ZNF28	0.5
ExprAssoGenes	2	Immune (myeloid)	DHRS7	Epithelial cell	VPS37D	0.5
ExprAssoGenes	2	Immune (myeloid)	CTPS1	Epithelial cell	CYP1A1	0.5
ExprAssoGenes	2	Immune (myeloid)	SMAD5	Epithelial cell	PRR25	0.5
ExprAssoGenes	2	Immune (myeloid)	CCL23	Epithelial cell	FAM155A	0.5
ExprAssoGenes	2	Immune (myeloid)	RALGPS2	Epithelial cell	ANTXR2	0.5
ExprAssoGenes	2	Immune (myeloid)	EML4	Epithelial cell	LIPI	0.5
ExprAssoGenes	2	Immune (myeloid)	XPC	Epithelial cell	HINT1	0.5
ExprAssoGenes	2	Immune (myeloid)	EPS15	Epithelial cell	FAH	0.5
ExprAssoGenes	2	Immune (myeloid)	SOS2	Epithelial cell	C19orf54	0.5
ExprAssoGenes	2	Immune (myeloid)	ARPC1B	Epithelial cell	HLA-B	0.5
ExprAssoGenes	2	Immune (myeloid)	MYCBPAP	Epithelial cell	CUL7	0.5
ExprAssoGenes	2	Immune (myeloid)	RFX8	Epithelial cell	HLA-DQA1	0.5
ExprAssoGenes	2	Immune (myeloid)	CAPZA1	Epithelial cell	TBC1D4	0.5
ExprAssoGenes	2	Immune (myeloid)	C2CD4C	Epithelial cell	CAPN3	0.5
ExprAssoGenes	2	Immune (myeloid)	SEC31B	Epithelial cell	EYA3	0.5
ExprAssoGenes	2	Immune (myeloid)	NDUFAF4	Epithelial cell	ELP4	0.5
ExprAssoGenes	2	Immune (myeloid)	ZSCAN31	Epithelial cell	APBB1IP	0.5
ExprAssoGenes	2	Immune (myeloid)	TBC1D10B	Epithelial cell	CA13	0.5
ExprAssoGenes	2	Immune (myeloid)	LRRC37A2	Epithelial cell	PMS2	0.5
ExprAssoGenes	2	Immune (myeloid)	CIAPIN1	Epithelial cell	VASH1	0.5
ExprAssoGenes	2	Immune (myeloid)	FGD4	Epithelial cell	ZNF330	0.5
ExprAssoGenes	2	Immune (myeloid)	ZNF260	Epithelial cell	ITGAV	0.5
ExprAssoGenes	2	Immune (myeloid)	FUT10	Epithelial cell	TDRD12	0.5
ExprAssoGenes	2	Immune (myeloid)	FAM166A	Epithelial cell	GADD45A	0.5
ExprAssoGenes	2	Immune (myeloid)	ZNF517	Epithelial cell	NNT	0.5
ExprAssoGenes	2	Immune (myeloid)	NDUFA11	Epithelial cell	CDKN2D	0.5
ExprAssoGenes	2	Immune (myeloid)	MAVS	Epithelial cell	PI4K2B	0.5
ExprAssoGenes	2	Immune (myeloid)	MGRN1	Epithelial cell	DNALI1	0.5
ExprAssoGenes	2	Immune (myeloid)	ALKBH8	Epithelial cell	RNH1	0.5
ExprAssoGenes	2	Immune (myeloid)	PSORS1C1	Epithelial cell	CALML6	0.5
ExprAssoGenes	2	Immune (myeloid)	MUL1	Epithelial cell	TACC2	0.5
ExprAssoGenes	2	Immune (myeloid)	GNA12	Epithelial cell	TAC1	0.5
ExprAssoGenes	2	Immune (myeloid)	SLC5A9	Epithelial cell	CCDC66	0.5
ExprAssoGenes	2	Immune (myeloid)	EFCAB2	Epithelial cell	DTYMK	0.5
ExprAssoGenes	2	Immune (myeloid)	SMTNL1	Epithelial cell	FCER2	0.5
ExprAssoGenes	2	Immune (myeloid)	PACRGL	Epithelial cell	ULK4	0.5
ExprAssoGenes	2	Immune (myeloid)	CCT8	Epithelial cell	DHX36	0.5
ExprAssoGenes	2	Immune (myeloid)	UPB1	Epithelial cell	SRD5A3	0.5
ExprAssoGenes	2	Immune (myeloid)	LACTB2	Epithelial cell	ETNK1	0.5
ExprAssoGenes	2	Immune (myeloid)	SYNDIG1	Epithelial cell	MILR1	0.5
ExprAssoGenes	2	Immune (myeloid)	HBP1	Epithelial cell	CCDC174	0.5
ExprAssoGenes	2	Immune (myeloid)	SF3B1	Epithelial cell	BIN1	0.5
ExprAssoGenes	2	Immune (myeloid)	ALDH5A1	Epithelial cell	PRPF4	0.5
ExprAssoGenes	2	Immune (myeloid)	SNX16	Epithelial cell	CD274	0.5
ExprAssoGenes	2	Immune (myeloid)	GPRIN1	Epithelial cell	SRRT	0.5
ExprAssoGenes	2	Immune (myeloid)	AASS	Epithelial cell	AKR1E2	0.5
ExprAssoGenes	2	Immune (myeloid)	MAP3K10	Epithelial cell	GPSM1	0.5
ExprAssoGenes	2	Immune (myeloid)	NRBP1	Epithelial cell	PSG4	0.5
ExprAssoGenes	2	Immune (myeloid)	HSPG2	Epithelial cell	TLN1	0.5
ExprAssoGenes	2	Immune (myeloid)	PIGBOS1	Epithelial cell	ZNF596	0.5
ExprAssoGenes	2	Immune (myeloid)	RTP4	Epithelial cell	FAM220A	0.5
ExprAssoGenes	2	Immune (myeloid)	PARP1	Epithelial cell	IGSF9B	0.5
ExprAssoGenes	2	Immune (myeloid)	GLYATL2	Epithelial cell	MLLT6	0.5
ExprAssoGenes	2	Immune (myeloid)	PROX2	Epithelial cell	APTX	0.5
ExprAssoGenes	2	Immune (myeloid)	PIGO	Epithelial cell	TRIM23	0.5
ExprAssoGenes	2	Immune (myeloid)	FGGY	Epithelial cell	KHK	0.5
ExprAssoGenes	2	Immune (myeloid)	MSLN	Epithelial cell	TRIP4	0.5
ExprAssoGenes	2	Immune (myeloid)	SYT1	Epithelial cell	CBR1	0.5
ExprAssoGenes	2	Immune (myeloid)	ARID2	Epithelial cell	EEF1G	0.5
ExprAssoGenes	2	Immune (myeloid)	PCMTD1	Epithelial cell	FEM1A	0.5
ExprAssoGenes	2	Immune (myeloid)	ZCRB1	Epithelial cell	TMC5	0.5
ExprAssoGenes	2	Immune (myeloid)	FAM228B	Epithelial cell	PSMD12	0.5
ExprAssoGenes	2	Immune (myeloid)	PUS7	Epithelial cell	CCR6	0.5
ExprAssoGenes	2	Immune (myeloid)	SHANK3	Epithelial cell	RAB3IL1	0.5
ExprAssoGenes	2	Immune (myeloid)	GFOD1	Epithelial cell	MALRD1	0.5
ExprAssoGenes	2	Immune (myeloid)	TXN2	Epithelial cell	CCNO	0.5
ExprAssoGenes	2	Immune (myeloid)	LPIN1	Epithelial cell	COLQ	0.5
ExprAssoGenes	2	Immune (myeloid)	CCDC112	Epithelial cell	PSMD5	0.5
ExprAssoGenes	2	Immune (myeloid)	GTF2IRD2	Epithelial cell	VARS2	0.5
ExprAssoGenes	2	Immune (myeloid)	CCR10	Epithelial cell	DNAAF3	0.5
ExprAssoGenes	2	Immune (myeloid)	MYO1F	Epithelial cell	ARHGAP1	0.5
ExprAssoGenes	2	Immune (myeloid)	KRT83	Epithelial cell	KLHL5	0.5
ExprAssoGenes	2	Immune (myeloid)	NUP107	Epithelial cell	C9orf72	0.5
ExprAssoGenes	2	Immune (myeloid)	ECI1	Epithelial cell	DNAJC21	0.5
ExprAssoGenes	2	Immune (myeloid)	MTHFS	Epithelial cell	SLC35E2B	0.5
ExprAssoGenes	2	Immune (myeloid)	SLC39A12	Epithelial cell	KNOP1	0.5
ExprAssoGenes	2	Immune (myeloid)	SETD9	Epithelial cell	ATF6	0.5
ExprAssoGenes	2	Immune (myeloid)	CCDC122	Epithelial cell	DCTN5	0.5
ExprAssoGenes	2	Immune (myeloid)	ACOT7	Epithelial cell	TMEM199	0.5
ExprAssoGenes	2	Immune (myeloid)	ARHGAP28	Epithelial cell	SCRN2	0.5
ExprAssoGenes	2	Immune (myeloid)	CBWD5	Epithelial cell	CCR7	0.5
ExprAssoGenes	2	Immune (myeloid)	MARK3	Epithelial cell	CLTCL1	0.5
ExprAssoGenes	2	Immune (myeloid)	TMEM232	Epithelial cell	ZNF792	0.5
ExprAssoGenes	2	Immune (myeloid)	ZNF575	Epithelial cell	LCA5	0.5
ExprAssoGenes	2	Immune (myeloid)	PPP1R1C	Epithelial cell	LMNTD2	0.5
ExprAssoGenes	2	Immune (myeloid)	CDKL1	Epithelial cell	SCAMP5	0.5
ExprAssoGenes	2	Immune (myeloid)	AL023806.1	Epithelial cell	ANXA8	0.5
ExprAssoGenes	2	Immune (myeloid)	BORCS7	Epithelial cell	PDCD11	0.5
ExprAssoGenes	2	Immune (myeloid)	AKAP13	Epithelial cell	TCP10L	0.5
ExprAssoGenes	2	Immune (myeloid)	CEP192	Epithelial cell	ENTPD4	0.5
ExprAssoGenes	2	Immune (myeloid)	PARP4	Epithelial cell	NPIPA5	0.5
ExprAssoGenes	2	Immune (myeloid)	SUN2	Epithelial cell	NME6	0.5
ExprAssoGenes	2	Immune (myeloid)	IQCH	Epithelial cell	ATOH7	0.5
ExprAssoGenes	2	Immune (myeloid)	EMX2	Epithelial cell	ADAM11	0.5
ExprAssoGenes	2	Immune (myeloid)	TMEM136	Epithelial cell	MCM9	0.5
ExprAssoGenes	2	Immune (myeloid)	FGFR3	Epithelial cell	ASNS	0.5
ExprAssoGenes	2	Immune (myeloid)	CCDC81	Epithelial cell	PRKD3	0.5
ExprAssoGenes	2	Immune (myeloid)	TSPYL4	Epithelial cell	NIPSNAP1	0.5
ExprAssoGenes	2	Immune (myeloid)	RTEL1	Epithelial cell	AKIP1	0.5
ExprAssoGenes	2	Immune (myeloid)	GTF2H2	Epithelial cell	SOWAHC	0.5
ExprAssoGenes	2	Immune (myeloid)	LIG3	Epithelial cell	EFHB	0.5
ExprAssoGenes	2	Immune (myeloid)	NOL6	Epithelial cell	CREBBP	0.5
ExprAssoGenes	2	Immune (myeloid)	GNG10	Epithelial cell	FBLL1	0.5
ExprAssoGenes	2	Immune (myeloid)	TMED4	Epithelial cell	SNRPB2	0.5
ExprAssoGenes	2	Immune (myeloid)	GLCCI1	Epithelial cell	PEX7	0.5
ExprAssoGenes	2	Immune (myeloid)	ZNF600	Epithelial cell	CUZD1	0.5
ExprAssoGenes	2	Immune (myeloid)	CHCHD2	Epithelial cell	POU5F1	0.5
ExprAssoGenes	2	Immune (myeloid)	PSORS1C2	Epithelial cell	ZNF415	0.5
ExprAssoGenes	2	Immune (myeloid)	PLIN3	Epithelial cell	NPTN	0.5
ExprAssoGenes	2	Immune (myeloid)	NUDT13	Epithelial cell	TMCO6	0.5
ExprAssoGenes	2	Immune (myeloid)	AP3S2	Epithelial cell	NSUN2	0.5
ExprAssoGenes	2	Immune (myeloid)	MLF1	Epithelial cell	PLA2R1	0.5
ExprAssoGenes	2	Immune (myeloid)	C19orf24	Epithelial cell	CHI3L1	0.5
ExprAssoGenes	2	Immune (myeloid)	SALL4	Epithelial cell	ADSS	0.5
ExprAssoGenes	2	Immune (myeloid)	CRYBB2	Epithelial cell	TOR3A	0.5
ExprAssoGenes	2	Immune (myeloid)	NHLH1	Epithelial cell	FAM184A	0.5
ExprAssoGenes	2	Immune (myeloid)	CHMP7	Epithelial cell	MBOAT7	0.5
ExprAssoGenes	2	Immune (myeloid)	THAP3	Epithelial cell	RSPH1	0.5
ExprAssoGenes	2	Immune (myeloid)	RBM44	Epithelial cell	MYO5A	0.5
ExprAssoGenes	2	Immune (myeloid)	ZNF408	Epithelial cell	IQGAP1	0.5
ExprAssoGenes	2	Immune (myeloid)	TTC4	Epithelial cell	AFF4	0.5
ExprAssoGenes	2	Immune (myeloid)	EIF5A	Epithelial cell	RRN3	0.5
ExprAssoGenes	2	Immune (myeloid)	COMMD2	Epithelial cell	IPO8	0.5
ExprAssoGenes	2	Immune (myeloid)	TBCD	Epithelial cell	CFAP43	0.5
ExprAssoGenes	2	Immune (myeloid)	TRIM66	Epithelial cell	POLL	0.5
ExprAssoGenes	2	Immune (myeloid)	SLC25A12	Epithelial cell	SMAD4	0.5
ExprAssoGenes	2	Immune (myeloid)	KCNE1	Epithelial cell	UTP14C	0.5
ExprAssoGenes	2	Immune (myeloid)	ACOT2	Epithelial cell	GMPS	0.5
ExprAssoGenes	2	Immune (myeloid)	INCENP	Epithelial cell	PNMA2	0.5
ExprAssoGenes	2	Immune (myeloid)	MGMT	Epithelial cell	SMARCA4	0.5
ExprAssoGenes	2	Immune (myeloid)	CSNK1G3	Epithelial cell	CTAGE15	0.5
ExprAssoGenes	2	Immune (myeloid)	DCAF4	Epithelial cell	RANBP1	0.5
ExprAssoGenes	2	Immune (myeloid)	KCNMA1	Epithelial cell	DHX32	0.5
ExprAssoGenes	2	Immune (myeloid)	NBPF10	Epithelial cell	CSGALNACT2	0.5
ExprAssoGenes	2	Immune (myeloid)	FTCD	Epithelial cell	SUOX	0.5
ExprAssoGenes	2	Immune (myeloid)	CLIC6	Epithelial cell	HLCS	0.5
ExprAssoGenes	2	Immune (myeloid)	ATL3	Epithelial cell	UBE3B	0.5
ExprAssoGenes	2	Immune (myeloid)	LMF2	Epithelial cell	TMOD2	0.5
ExprAssoGenes	2	Immune (myeloid)	SPRN	Epithelial cell	TMEM81	0.5
ExprAssoGenes	2	Immune (myeloid)	PNPLA7	Epithelial cell	TACR1	0.5
ExprAssoGenes	2	Immune (myeloid)	IKBIP	Epithelial cell	MCC	0.5
ExprAssoGenes	2	Immune (myeloid)	NUDT18	Epithelial cell	ANGEL2	0.5
ExprAssoGenes	2	Immune (myeloid)	TP53BP1	Epithelial cell	POLG	0.5
ExprAssoGenes	2	Immune (myeloid)	RPRD1B	Epithelial cell	UBE2E3	0.5
ExprAssoGenes	2	Immune (myeloid)	RAB38	Epithelial cell	ALAD	0.5
ExprAssoGenes	2	Immune (myeloid)	ECI2	Epithelial cell	ZNF528	0.5
ExprAssoGenes	2	Immune (myeloid)	CDHR2	Epithelial cell	DUSP23	0.5
ExprAssoGenes	2	Immune (myeloid)	CDK5RAP3	Epithelial cell	C19orf44	0.5
ExprAssoGenes	2	Immune (myeloid)	FAAP20	Epithelial cell	WDFY2	0.5
ExprAssoGenes	2	Immune (myeloid)	DHCR24	Epithelial cell	SMPDL3A	0.5
ExprAssoGenes	2	Immune (myeloid)	DNM2	Epithelial cell	BORCS5	0.5
ExprAssoGenes	2	Immune (myeloid)	LAMB1	Epithelial cell	COL26A1	0.5
ExprAssoGenes	2	Immune (myeloid)	USP36	Epithelial cell	SNAPC1	0.5
ExprAssoGenes	2	Immune (myeloid)	C6orf141	Epithelial cell	IL17RD	0.5
ExprAssoGenes	2	Immune (myeloid)	IFNAR1	Epithelial cell	PPP2R3A	0.5
ExprAssoGenes	2	Immune (myeloid)	NT5C	Epithelial cell	FPR1	0.5
ExprAssoGenes	2	Immune (myeloid)	OXNAD1	Epithelial cell	ENGASE	0.5
ExprAssoGenes	2	Immune (myeloid)	AGR3	Epithelial cell	GXYLT1	0.5
ExprAssoGenes	2	Immune (myeloid)	GSTM2	Epithelial cell	AGER	0.5
ExprAssoGenes	2	Immune (myeloid)	SAR1A	Epithelial cell	THBS3	0.5
ExprAssoGenes	2	Immune (myeloid)	PHLDB1	Epithelial cell	SCFD1	0.5
ExprAssoGenes	2	Immune (myeloid)	OXGR1	Epithelial cell	GTPBP3	0.5
ExprAssoGenes	2	Immune (myeloid)	SF3B3	Epithelial cell	DGCR2	0.5
ExprAssoGenes	2	Immune (myeloid)	GTF2F1	Epithelial cell	GRK4	0.5
ExprAssoGenes	2	Immune (myeloid)	ADH4	Epithelial cell	LY6G5C	0.5
ExprAssoGenes	2	Immune (myeloid)	CTDSPL	Epithelial cell	RNF150	0.5
ExprAssoGenes	2	Immune (myeloid)	SPPL2A	Epithelial cell	ADAP1	0.5
ExprAssoGenes	2	Immune (myeloid)	HCG27	Epithelial cell	ZNF320	0.5
ExprAssoGenes	2	Immune (myeloid)	TRIP6	Epithelial cell	LRRC36	0.5
ExprAssoGenes	2	Immune (myeloid)	SLC6A4	Epithelial cell	LUZP1	0.5
ExprAssoGenes	2	Immune (myeloid)	MAN2B2	Epithelial cell	SLC38A11	0.5
ExprAssoGenes	2	Immune (myeloid)	ABT1	Epithelial cell	BEND7	0.5
ExprAssoGenes	2	Immune (myeloid)	SELL	Epithelial cell	NADSYN1	0.5
ExprAssoGenes	2	Immune (myeloid)	HAUS1	Epithelial cell	AQP3	0.5
ExprAssoGenes	2	Immune (myeloid)	PRELID3A	Epithelial cell	RASA1	0.5
ExprAssoGenes	2	Immune (myeloid)	C12orf65	Epithelial cell	ENDOU	0.5
