Cell	annotation	x.loc	y.loc	region
Cell2237	Epithelial cell	0.2431	0.3691	2
Cell2238	Adipocyte	0.4122	0.3275	2
Cell2239	Epithelial cell	0.3332	0.8932	2
Cell2240	Adipocyte	0.2978	0.9145	2
Cell2241	Epithelial cell	0.2846	0.7375	2
Cell2242	Adipocyte	0.4157	0.5372	2
Cell2243	Fibroblast	0.1126	0.3562	2
Cell2244	Epithelial cell	0.271	0.3643	2
Cell2245	Epithelial cell	0.3579	0.2769	2
Cell2246	Adipocyte	0.1653	0.7456	2
Cell2247	Epithelial cell	0.2021	0.2131	2
Cell2248	Epithelial cell	0.3575	0.4655	2
Cell2249	Fibroblast	0.245	0.557	2
Cell2250	Adipocyte	0.3979	0.7902	2
Cell2251	Adipocyte	0.2028	0.7613	2
Cell2252	Immune (myeloid)	0.3705	0.3283	2
Cell2253	Adipocyte	0.3615	0.8536	2
Cell2254	Immune (myeloid)	0.3097	0.1147	2
Cell2255	Adipocyte	0.1002	0.6985	2
Cell2256	Adipocyte	0.1275	0.2463	2
Cell2257	Adipocyte	0.4005	0.3597	2
Cell2258	Adipocyte	0.4977	0.5551	2
Cell2259	Immune (myeloid)	0.454	0.2274	2
Cell2260	Adipocyte	0.0962	0.1787	2
Cell2261	Adipocyte	0.2273	0.7609	2
Cell2262	Fibroblast	0.0598	0.3202	2
Cell2263	Adipocyte	0.1626	0.0155	2
Cell2264	Fibroblast	0.0696	0.8488	2
Cell2265	Adipocyte	0.1197	0.6084	2
Cell2266	Adipocyte	0.3035	0.0776	2
Cell2267	Endothelial cell	0.078	0.6568	2
Cell2268	Fibroblast	0.1213	0.2019	2
Cell2269	Epithelial cell	0.3306	0.5469	2
Cell2270	Adipocyte	0.3817	0.0094	2
Cell2271	Adipocyte	0.1622	0.6138	2
Cell2272	Endothelial cell	0.2865	0.3792	2
Cell2273	Epithelial cell	0.2131	0.0325	2
Cell2274	Endothelial cell	0.1535	0.4519	2
Cell2275	Epithelial cell	0.4481	0.8131	2
Cell2276	Adipocyte	0.4139	0.3618	2
Cell2277	Epithelial cell	0.0077	0.9402	2
Cell2278	Epithelial cell	0.3681	0.0902	2
Cell2279	Epithelial cell	0.0808	0.3616	2
Cell2280	Epithelial cell	0.424	0.6373	2
Cell2281	Fibroblast	0.0752	0.642	2
Cell2282	Adipocyte	0.0419	0.1344	2
Cell2283	Adipocyte	0.2154	0.6357	2
Cell2284	Endothelial cell	0.421	0.9165	2
Cell2285	Endothelial cell	0.0698	0.1139	2
Cell2286	Epithelial cell	0.3989	0.5634	2
Cell2287	Epithelial cell	0.1742	0.9692	2
Cell2288	Endothelial cell	0.2318	0.3281	2
Cell2289	Immune (myeloid)	0.2549	0.7311	2
Cell2290	Epithelial cell	0.0015	0.5394	2
Cell2291	Adipocyte	0.3477	0.6902	2
Cell2292	Fibroblast	0.0222	0.7596	2
Cell2293	Adipocyte	0.469	0.3266	2
Cell2294	Adipocyte	0.1148	0.0688	2
Cell2295	Epithelial cell	0.095	0.3937	2
Cell2296	Adipocyte	0.0241	0.6615	2
Cell2297	Endothelial cell	0.3597	0.1413	2
Cell2298	Adipocyte	0.2372	0.1245	2
Cell2299	Adipocyte	0.397	0.6168	2
Cell2300	Epithelial cell	0.3037	0.3752	2
Cell2301	Endothelial cell	0.4111	0.9368	2
Cell2302	Epithelial cell	0.3587	0.6094	2
Cell2303	Epithelial cell	0.3402	0.8266	2
Cell2304	Epithelial cell	0.3889	0.1456	2
Cell2305	Epithelial cell	0.0622	0.6276	2
Cell2306	Adipocyte	0.1372	0.441	2
Cell2307	Adipocyte	0.1243	0.3208	2
Cell2308	Epithelial cell	0.2428	0.1865	2
Cell2309	Immune (myeloid)	0.2531	0.6647	2
Cell2310	Fibroblast	0.1692	0.9131	2
Cell2311	Adipocyte	0.2551	0.783	2
Cell2312	Endothelial cell	0.4154	0.8966	2
Cell2313	Fibroblast	0.1919	0.6776	2
Cell2314	Epithelial cell	0.1677	0.0728	2
Cell2315	Adipocyte	0.2835	0.0832	2
Cell2316	Immune (myeloid)	0.1653	0.733	2
Cell2317	Epithelial cell	0.1171	0.7035	2
Cell2318	Adipocyte	0.0195	0.4122	2
Cell2319	Fibroblast	0.3017	0.3736	2
Cell2320	Adipocyte	0.0626	0.3463	2
Cell2321	Endothelial cell	0.0062	0.2099	2
Cell2322	Adipocyte	0.2003	0.8653	2
Cell2323	Epithelial cell	0.4152	0.8754	2
Cell2324	Endothelial cell	0.1187	0.436	2
Cell2325	Epithelial cell	0.0223	0.4188	2
Cell2326	Epithelial cell	0.0274	0.9904	2
Cell2327	Fibroblast	0.1683	0.6266	2
Cell2328	Adipocyte	0.1742	0.2981	2
Cell2329	Adipocyte	0.1731	0.996	2
Cell2330	Adipocyte	0.0992	0.153	2
Cell2331	Fibroblast	0.1255	0.4399	2
Cell2332	Adipocyte	0.0187	0.3736	2
Cell2333	Epithelial cell	0.2889	0.4133	2
Cell2334	Epithelial cell	0.3813	0.184	2
Cell2335	Muscle	0.2567	0.4936	2
Cell2336	Endothelial cell	0.252	0.0557	2
Cell2337	Epithelial cell	0.1666	0.5147	2
Cell2338	Immune (myeloid)	0.0285	0.9751	2
Cell2339	Fibroblast	0.3793	0.7664	2
Cell2340	Adipocyte	0.4231	0.0708	2
Cell2341	Epithelial cell	0.0648	0.3436	2
Cell2342	Adipocyte	0.5221	0.4789	2
Cell2343	Immune (myeloid)	0.3299	0.4462	2
Cell2344	Immune (myeloid)	0.1007	0.3762	2
Cell2345	Endothelial cell	0.1396	0.8274	2
Cell2346	Fibroblast	0.4357	0.0075	2
Cell2347	Fibroblast	0.2872	0.4322	2
Cell2348	Adipocyte	0.2243	0.0093	2
Cell2349	Adipocyte	0.2628	0.2715	2
Cell2350	Endothelial cell	0.3894	0.0806	2
Cell2351	Adipocyte	0.0048	0.6641	2
Cell2352	Adipocyte	0.3722	0.5827	2
Cell2353	Adipocyte	0.1602	0.4651	2
Cell2354	Endothelial cell	0.0966	0.0294	2
Cell2355	Epithelial cell	0.1077	0.6722	2
Cell2356	Epithelial cell	0.183	0.3109	2
Cell2357	Fibroblast	0.277	0.5496	2
Cell2358	Fibroblast	0.2493	0.174	2
Cell2359	Adipocyte	0.2273	0.8234	2
Cell2360	Epithelial cell	0.2968	0.329	2
Cell2361	Endothelial cell	0.126	0.5618	2
Cell2362	Fibroblast	0.4563	0.6145	2
Cell2363	Epithelial cell	0.2854	0.8506	2
Cell2364	Epithelial cell	0.4081	0.2222	2
Cell2365	Epithelial cell	0.2573	0.0715	2
Cell2366	Adipocyte	0.0623	0.9853	2
Cell2367	Endothelial cell	0.4386	0.0424	2
Cell2368	Fibroblast	0.1633	0.4631	2
Cell2369	Fibroblast	0.0628	0.0514	2
Cell2370	Epithelial cell	0.0104	0.3876	2
Cell2371	Adipocyte	0.419	0.9919	2
Cell2372	Endothelial cell	0.3404	0.122	2
Cell2373	Fibroblast	0.4967	0.6733	2
Cell2374	Epithelial cell	0.2661	0.0094	2
Cell2375	Adipocyte	0.0963	0.7304	2
Cell2376	Adipocyte	0.0901	0.738	2
Cell2377	Fibroblast	0.1433	0.5736	2
Cell2378	Adipocyte	0.3656	0.2479	2
Cell2379	Fibroblast	0.2372	0.9812	2
Cell2380	Adipocyte	0.0619	0.7756	2
Cell2381	Endothelial cell	0.0588	0.6627	2
Cell2382	Muscle	0.4221	0.5596	2
Cell2383	Endothelial cell	0.3306	0.0276	2
Cell2384	Adipocyte	0.0522	0.1848	2
Cell2385	Adipocyte	0.2538	0.5882	2
Cell2386	Fibroblast	0.3504	0.1714	2
Cell2387	Endothelial cell	0.3567	0.8974	2
Cell2388	Fibroblast	0.0943	0.9692	2
Cell2389	Adipocyte	0.2639	0.6837	2
Cell2390	Adipocyte	0.3827	0.862	2
Cell2391	Adipocyte	0.4117	0.1597	2
Cell2392	Endothelial cell	0.337	0.7495	2
Cell2393	Epithelial cell	0.3696	0.7585	2
Cell2394	Epithelial cell	0.0732	0.5165	2
Cell2395	Epithelial cell	0.0292	0.6554	2
Cell2396	Endothelial cell	0.2533	0.9255	2
Cell2397	Fibroblast	0.2766	0.1899	2
Cell2398	Endothelial cell	0.1741	0.2197	2
Cell2399	Epithelial cell	0.0667	0.3217	2
Cell2400	Fibroblast	0.3127	0.3107	2
Cell2401	Adipocyte	0.3194	0.9406	2
Cell2402	Fibroblast	0.3894	0.5294	2
Cell2403	Fibroblast	0.4384	0.3357	2
Cell2404	Epithelial cell	0.3468	0.6888	2
Cell2405	Epithelial cell	0.1597	0.2019	2
Cell2406	Epithelial cell	0.0557	0.3599	2
Cell2407	Adipocyte	0.2323	0.9098	2
Cell2408	Adipocyte	0.0721	0.5201	2
Cell2409	Adipocyte	0.4129	0.8659	2
Cell2410	Epithelial cell	0.1072	0.0339	2
Cell2411	Epithelial cell	0.1421	0.0292	2
Cell2412	Adipocyte	0.0069	0.3846	2
Cell2413	Endothelial cell	0.2411	0.0297	2
Cell2414	Epithelial cell	0.1043	0.0493	2
Cell2415	Epithelial cell	0.0784	0.1042	2
Cell2416	Adipocyte	0.2873	0.7552	2
Cell2417	Endothelial cell	0.4909	0.7012	2
Cell2418	Adipocyte	0.0755	0.5367	2
Cell2419	Immune (myeloid)	0.4132	0.2446	2
Cell2420	Epithelial cell	0.3552	0.4685	2
Cell2421	Fibroblast	0.1871	0.239	2
Cell2422	Adipocyte	0.3005	0.1869	2
Cell2423	Immune (myeloid)	0.439	0.5811	2
Cell2424	Fibroblast	0.0691	0.0607	2
Cell2425	Epithelial cell	0.0234	0.5308	2
Cell2426	Epithelial cell	0.3268	0.2239	2
Cell2427	Epithelial cell	0.1387	0.9722	2
Cell2428	Fibroblast	0.3476	0.3526	2
Cell2429	Epithelial cell	0.3578	0.8205	2
Cell2430	Adipocyte	0.0267	0.1731	2
Cell2431	Adipocyte	0.1735	0.9683	2
Cell2432	Endothelial cell	0.2105	0.6046	2
Cell2433	Adipocyte	0.1164	0.1767	2
Cell2434	Epithelial cell	0.21	0.9543	2
Cell2435	Epithelial cell	0.4966	0.2407	2
Cell2436	Epithelial cell	0.2284	0.6939	2
Cell2437	Endothelial cell	0.1501	0.1407	2
Cell2438	Epithelial cell	0.4391	0.0727	2
Cell2439	Adipocyte	0.336	0.8748	2
Cell2440	Adipocyte	0.1198	0.3872	2
Cell2441	Epithelial cell	0.0779	0.9167	2
Cell2442	Adipocyte	0.0707	0.0573	2
Cell2443	Epithelial cell	0.007	0.4359	2
Cell2444	Epithelial cell	0.2073	0.9086	2
Cell2445	Epithelial cell	0.2312	0.5891	2
Cell2446	Epithelial cell	0.4419	0.4448	2
Cell2447	Epithelial cell	0.0216	0.2254	2
Cell2448	Epithelial cell	0.3303	0.1801	2
Cell2449	Epithelial cell	0.3071	0.3939	2
Cell2450	Adipocyte	0.1763	0.3005	2
Cell2451	Epithelial cell	0.3121	0.9865	2
Cell2452	Epithelial cell	0.2687	0.735	2
Cell2453	Adipocyte	0.3558	0.7884	2
Cell2454	Adipocyte	0.2561	0.6467	2
Cell2455	Epithelial cell	0.1707	0.5095	2
Cell2456	Adipocyte	0.4696	0.7156	2
Cell2457	Adipocyte	0.1172	0.5461	2
Cell2458	Epithelial cell	0.3652	0.0522	2
Cell2459	Fibroblast	0.4577	0.6314	2
Cell2460	Fibroblast	0.2661	0.0664	2
Cell2461	Fibroblast	0.4056	0.6097	2
Cell2462	Endothelial cell	0.0504	0.8946	2
Cell2463	Adipocyte	0.3825	0.6438	2
Cell2464	Adipocyte	0.2527	0.7646	2
Cell2465	Epithelial cell	0.3022	0.9234	2
Cell2466	Endothelial cell	0.4096	0.4299	2
Cell2467	Adipocyte	0.3835	0.2288	2
Cell2468	Epithelial cell	0.4391	0.9778	2
Cell2469	Epithelial cell	0.2372	0.7939	2
Cell2470	Endothelial cell	0.1913	0.6358	2
Cell2471	Adipocyte	0.1047	0.234	2
Cell2472	Epithelial cell	0.48	0.2976	2
Cell2473	Adipocyte	0.291	0.3361	2
Cell2474	Muscle	0.1268	0.8377	2
Cell2475	Adipocyte	0.0695	0.9262	2
Cell2476	Fibroblast	0.3923	0.8198	2
Cell2477	Epithelial cell	0.4001	0.9872	2
Cell2478	Epithelial cell	0.475	0.3738	2
Cell2479	Adipocyte	0.3876	0.3626	2
Cell2480	Epithelial cell	0.0633	0.2866	2
Cell2481	Adipocyte	0.05	0.2482	2
Cell2482	Epithelial cell	0.2396	0.6044	2
Cell2483	Adipocyte	0.1631	0.1279	2
Cell2484	Adipocyte	0.2536	0.4142	2
Cell2485	Epithelial cell	0.0665	0.2381	2
Cell2486	Muscle	0.521	0.5589	2
Cell2487	Epithelial cell	0.0521	0.0567	2
Cell2488	Endothelial cell	0.5377	0.5914	2
Cell2489	Epithelial cell	0.0066	0.9277	2
Cell2490	Fibroblast	0.1075	0.7883	2
Cell2491	Endothelial cell	0.2618	0.9038	2
Cell2492	Epithelial cell	0.0402	0.1392	2
Cell2493	Adipocyte	0.4082	0.2738	2
Cell2494	Endothelial cell	0.2531	0.1881	2
Cell2495	Adipocyte	0.4957	0.5631	2
Cell2496	Epithelial cell	0.199	0.2043	2
Cell2497	Epithelial cell	0.5192	0.4388	2
Cell2498	Epithelial cell	0.2137	0.3705	2
Cell2499	Endothelial cell	0.3277	0.2136	2
Cell2500	Adipocyte	0.1832	0.8269	2
Cell2501	Epithelial cell	0.1275	0.2944	2
Cell2502	Endothelial cell	0.239	0.3281	2
Cell2503	Epithelial cell	0.3724	0.6452	2
Cell2504	Epithelial cell	0.2816	0.4563	2
Cell2505	Epithelial cell	0.3133	0.8032	2
Cell2506	Adipocyte	0.2453	0.2015	2
Cell2507	Immune (myeloid)	0.4858	0.2189	2
Cell2508	Epithelial cell	0.3835	0.5839	2
Cell2509	Endothelial cell	0.2206	0.0014	2
Cell2510	Fibroblast	0.5239	0.5339	2
Cell2511	Adipocyte	0.3972	0.7644	2
Cell2512	Adipocyte	0.1987	0.7077	2
Cell2513	Epithelial cell	0.2163	0.6702	2
Cell2514	Adipocyte	0.1645	0.6529	2
Cell2515	Immune (myeloid)	0.4962	0.7349	2
Cell2516	Epithelial cell	0.3907	0.5157	2
Cell2517	Endothelial cell	0.0526	0.6346	2
Cell2518	Endothelial cell	0.4865	0.6781	2
Cell2519	Adipocyte	0.2346	0.9094	2
Cell2520	Fibroblast	0.1969	0.3457	2
Cell2521	Adipocyte	0.2466	0.153	2
Cell2522	Epithelial cell	0.0782	0.8108	2
Cell2523	Immune (myeloid)	0.2439	0.8544	2
Cell2524	Epithelial cell	0.0281	0.1185	2
Cell2525	Epithelial cell	0.0822	0.5155	2
Cell2526	Endothelial cell	0.2392	0.9237	2
Cell2527	Epithelial cell	0.4434	0.0861	2
Cell2528	Endothelial cell	0.0427	0.3026	2
Cell2529	Epithelial cell	0.4377	0.5609	2
Cell2530	Adipocyte	0.2564	0.1275	2
Cell2531	Fibroblast	0.3949	0.8713	2
Cell2532	Adipocyte	0.2883	0.1275	2
Cell2533	Fibroblast	0.4666	0.3353	2
Cell2534	Muscle	0.3666	0.0688	2
Cell2535	Immune (myeloid)	0.4818	0.5849	2
Cell2536	Epithelial cell	0.171	0.4922	2
Cell2537	Muscle	0.0577	0.8826	2
Cell2538	Epithelial cell	0.2781	0.2804	2
Cell2539	Fibroblast	0.3624	0.3782	2
Cell2540	Fibroblast	0.2408	0.7664	2
Cell2541	Epithelial cell	0.1551	0.7467	2
Cell2542	Endothelial cell	0.0872	0.4607	2
Cell2543	Adipocyte	0.0607	0.4368	2
Cell2544	Epithelial cell	0.2565	0.7471	2
Cell2545	Adipocyte	0.2975	0.0388	2
Cell2546	Epithelial cell	0.2897	0.3853	2
Cell2547	Fibroblast	0.1754	0.0595	2
Cell2548	Adipocyte	0.0795	0.8805	2
Cell2549	Endothelial cell	0.1294	0.351	2
Cell2550	Epithelial cell	0.4557	0.5131	2
Cell2551	Fibroblast	0.1252	0.7862	2
Cell2552	Adipocyte	0.1572	0.734	2
Cell2553	Epithelial cell	0.5375	0.4831	2
Cell2554	Epithelial cell	0.2397	0.6417	2
Cell2555	Endothelial cell	0.0968	0.9934	2
Cell2556	Epithelial cell	0.1299	0.0222	2
Cell2557	Epithelial cell	0.2394	0.4011	2
Cell2558	Adipocyte	0.1604	0.9611	2
Cell2559	Epithelial cell	0.3507	0.1756	2
Cell2560	Adipocyte	0.4473	0.19	2
Cell2561	Epithelial cell	0.0409	0.3098	2
Cell2562	Epithelial cell	0.284	0.2313	2
Cell2563	Endothelial cell	0.0192	1	2
Cell2564	Epithelial cell	0.4051	0.5614	2
Cell2565	Fibroblast	0.3421	0.8076	2
Cell2566	Adipocyte	0.2696	0.5519	2
Cell2567	Fibroblast	0.3386	0.0418	2
Cell2568	Epithelial cell	0.5212	0.5327	2
Cell2569	Adipocyte	0.2036	0.0926	2
Cell2570	Endothelial cell	0.3704	0.8113	2
Cell2571	Fibroblast	0.2075	0.7043	2
Cell2572	Epithelial cell	0.4052	0.7792	2
Cell2573	Endothelial cell	0.4195	0.0346	2
Cell2574	Epithelial cell	0.2224	0.735	2
Cell2575	Adipocyte	0.3901	0.605	2
Cell2576	Adipocyte	0.2789	0.0137	2
Cell2577	Fibroblast	0.2997	0.9851	2
Cell2578	Fibroblast	0.0392	0.2264	2
Cell2579	Adipocyte	0.0978	0.1687	2
Cell2580	Adipocyte	0.3367	0.8865	2
Cell2581	Epithelial cell	0.4803	0.4707	2
Cell2582	Adipocyte	0.2323	0.321	2
Cell2583	Epithelial cell	0.2475	0.8315	2
Cell2584	Endothelial cell	0.5032	0.581	2
Cell2585	Fibroblast	0.2135	0.2418	2
Cell2586	Epithelial cell	0.3331	0.4714	2
Cell2587	Fibroblast	0.3832	0.0029	2
Cell2588	Epithelial cell	0.406	0.8307	2
Cell2589	Epithelial cell	0.3603	0.9732	2
Cell2590	Epithelial cell	0.2298	0.3619	2
Cell2591	Endothelial cell	0.3543	0.4318	2
Cell2592	Epithelial cell	0.2947	0.9522	2
Cell2593	Epithelial cell	0.2568	0.47	2
Cell2594	Epithelial cell	0.4638	0.301	2
Cell2595	Endothelial cell	0.3034	0.5179	2
Cell2596	Adipocyte	0.2112	0.8495	2
Cell2597	Epithelial cell	0.2932	0.3267	2
Cell2598	Epithelial cell	0.1953	0.9032	2
Cell2599	Epithelial cell	0.4656	0.2816	2
Cell2600	Endothelial cell	0.3915	0.9693	2
Cell2601	Epithelial cell	0.3764	0.0943	2
Cell2602	Adipocyte	0.0427	0.4326	2
Cell2603	Epithelial cell	0.3232	0.071	2
Cell2604	Adipocyte	0.1511	0.7565	2
Cell2605	Endothelial cell	0.4033	0.4439	2
Cell2606	Fibroblast	0.379	0.7586	2
Cell2607	Epithelial cell	0.1298	0.6758	2
Cell2608	Fibroblast	0.0108	0.7585	2
Cell2609	Epithelial cell	0.0327	0.663	2
Cell2610	Epithelial cell	0.0219	0.4292	2
Cell2611	Epithelial cell	0.1975	0.1911	2
Cell2612	Muscle	0.1132	0.0089	2
Cell2613	Epithelial cell	0.0783	0.6974	2
Cell2614	Epithelial cell	0.358	0.1093	2
Cell2615	Epithelial cell	0.4969	0.5033	2
Cell2616	Epithelial cell	0.1482	0.2145	2
Cell2617	Adipocyte	0.1055	0.0076	2
Cell2618	Adipocyte	0.0976	0.0382	2
Cell2619	Adipocyte	0.1384	0.6923	2
Cell2620	Epithelial cell	0.3069	0.4545	2
Cell2621	Adipocyte	0.1693	0.1875	2
Cell2622	Fibroblast	0.2511	0.2904	2
Cell2623	Epithelial cell	0.0135	0.5709	2
Cell2624	Adipocyte	0.4779	0.5291	2
Cell2625	Fibroblast	0.3848	0.9741	2
Cell2626	Immune (myeloid)	0.2617	0.7083	2
Cell2627	Adipocyte	0.0953	0.4316	2
Cell2628	Adipocyte	0.3839	0.9515	2
Cell2629	Epithelial cell	0.0522	0.7026	2
Cell2630	Adipocyte	0.4698	0.4106	2
Cell2631	Endothelial cell	0.4012	0.2499	2
Cell2632	Epithelial cell	0.4102	0.6909	2
Cell2633	Epithelial cell	0.3848	0.5492	2
Cell2634	Adipocyte	0.0933	0.0726	2
Cell2635	Adipocyte	0.0485	0.8325	2
Cell2636	Adipocyte	0.2803	0.9495	2
Cell2637	Adipocyte	0.2674	0.3555	2
Cell2638	Epithelial cell	0.0037	0.5824	2
Cell2639	Fibroblast	0.4091	0.7077	2
Cell2640	Adipocyte	0.2933	0.5722	2
Cell2641	Adipocyte	0.4914	0.4617	2
Cell2642	Epithelial cell	0.2466	0.4046	2
Cell2643	Adipocyte	0.3799	0.2083	2
Cell2644	Epithelial cell	0.476	0.2309	2
Cell2645	Adipocyte	0.1832	0.2912	2
Cell2646	Epithelial cell	0.3346	0.7003	2
Cell2647	Endothelial cell	0.3217	0.373	2
Cell2648	Muscle	0.0697	0.9118	2
Cell2649	Fibroblast	0.3429	0.9711	2
Cell2650	Epithelial cell	0.3141	0.9251	2
Cell2651	Epithelial cell	0.277	0.7458	2
Cell2652	Epithelial cell	0.3146	0.3429	2
Cell2653	Adipocyte	0.2198	0.3038	2
Cell2654	Immune (myeloid)	0.2333	0.5421	2
Cell2655	Adipocyte	0.3113	0.338	2
Cell2656	Adipocyte	0.4234	0.9988	2
Cell2657	Epithelial cell	0.1414	0.8473	2
Cell2658	Epithelial cell	0.4272	0.6321	2
Cell2659	Epithelial cell	0.2569	0.6113	2
Cell2660	Adipocyte	0.4611	0.4435	2
Cell2661	Fibroblast	0.0915	0.9997	2
Cell2662	Epithelial cell	0.3473	0.34	2
Cell2663	Adipocyte	0.2182	0.5088	2
Cell2664	Endothelial cell	0.3521	0.6337	2
Cell2665	Fibroblast	0.147	0.7076	2
Cell2666	Epithelial cell	0.0476	0.1803	2
Cell2667	Endothelial cell	0.1277	0.946	2
Cell2668	Epithelial cell	0.0222	0.8365	2
Cell2669	Epithelial cell	0.139	0.42	2
Cell2670	Epithelial cell	0.2835	0.5123	2
Cell2671	Epithelial cell	0.0898	0.7862	2
Cell2672	Epithelial cell	0.108	0.2369	2
Cell2673	Fibroblast	0.1528	0.2741	2
Cell2674	Epithelial cell	0.1539	0.4062	2
Cell2675	Epithelial cell	0.3231	0.4047	2
Cell2676	Epithelial cell	0.407	0.3899	2
Cell2677	Endothelial cell	0.3613	0.571	2
Cell2678	Adipocyte	0.2008	0.5563	2
Cell2679	Epithelial cell	0.4253	0.072	2
Cell2680	Endothelial cell	0.496	0.6254	2
Cell2681	Epithelial cell	0.4418	0.1389	2
Cell2682	Fibroblast	0.2535	0.4995	2
Cell2683	Epithelial cell	0.276	0.2953	2
Cell2684	Epithelial cell	0.3484	0.3677	2
Cell2685	Adipocyte	0.0202	0.256	2
Cell2686	Epithelial cell	0.3593	0.9661	2
Cell2687	Fibroblast	0.3463	0.4737	2
Cell2688	Immune (myeloid)	0.3886	0.326	2
Cell2689	Endothelial cell	0.2643	0.3099	2
Cell2690	Epithelial cell	0.1258	0.6643	2
Cell2691	Adipocyte	0.4128	0.4045	2
Cell2692	Fibroblast	0.3537	0.2964	2
Cell2693	Epithelial cell	0.0886	0.9275	2
Cell2694	Fibroblast	0.0258	0.6001	2
Cell2695	Fibroblast	0.4143	0.3438	2
Cell2696	Epithelial cell	0.3186	0.8169	2
Cell2697	Endothelial cell	0.0651	0.0572	2
Cell2698	Epithelial cell	0.3139	0.1801	2
Cell2699	Adipocyte	0.1751	0.094	2
Cell2700	Epithelial cell	0.4069	0.4393	2
Cell2701	Fibroblast	0.4496	0.383	2
Cell2702	Epithelial cell	0.077	0.039	2
Cell2703	Fibroblast	0.0951	0.4405	2
Cell2704	Adipocyte	0.2908	0.7489	2
Cell2705	Endothelial cell	0.4685	0.2072	2
Cell2706	Endothelial cell	0.2425	0.2505	2
Cell2707	Epithelial cell	0.1652	0.8413	2
Cell2708	Fibroblast	0.0016	0.6393	2
Cell2709	Epithelial cell	0.2657	0.3609	2
Cell2710	Epithelial cell	0.3422	0.4241	2
Cell2711	Adipocyte	0.0669	0.3337	2
Cell2712	Epithelial cell	0.0336	0.707	2
Cell2713	Epithelial cell	0.4983	0.3215	2
Cell2714	Epithelial cell	0.3535	0.5636	2
Cell2715	Adipocyte	0.0953	0.0541	2
Cell2716	Immune (myeloid)	0.1152	0.1346	2
Cell2717	Epithelial cell	0.102	0.8404	2
Cell2718	Fibroblast	0.1459	0.6331	2
Cell2719	Epithelial cell	0.4504	0.2145	2
Cell2720	Adipocyte	0.0225	0.4893	2
Cell2721	Epithelial cell	0.0485	0.6215	2
Cell2722	Adipocyte	0.2485	0.241	2
Cell2723	Endothelial cell	0.2385	0.5642	2
Cell2724	Adipocyte	0.0636	0.7874	2
Cell2725	Epithelial cell	0.3479	0.6541	2
Cell2726	Epithelial cell	0.355	0.9091	2
Cell2727	Fibroblast	0.4356	0.7221	2
Cell2728	Epithelial cell	0.1577	0.7051	2
Cell2729	Endothelial cell	0.3555	0.7941	2
Cell2730	Epithelial cell	0.2535	0.3539	2
Cell2731	Immune (myeloid)	0.1957	0.9912	2
Cell2732	Epithelial cell	0.0616	0.0136	2
Cell2733	Fibroblast	0.1082	0.191	2
Cell2734	Epithelial cell	0.2174	0.127	2
Cell2735	Epithelial cell	0.1582	0.9976	2
Cell2736	Adipocyte	0.1481	0.4806	2
Cell2737	Fibroblast	0.4153	0.937	2
Cell2738	Adipocyte	0.3726	0.8683	2
Cell2739	Adipocyte	0.2447	0.3875	2
Cell2740	Endothelial cell	0.0781	0.3405	2
Cell2741	Fibroblast	0.4393	0.9837	2
Cell2742	Adipocyte	0.1957	0.4359	2
Cell2743	Epithelial cell	0.1376	0.444	2
Cell2744	Immune (myeloid)	0.0664	0.2993	2
Cell2745	Adipocyte	0.437	0.0242	2
Cell2746	Epithelial cell	0.282	0.6051	2
Cell2747	Epithelial cell	0.3591	0.6543	2
Cell2748	Epithelial cell	0.1148	0.787	2
Cell2749	Adipocyte	0.1792	0.3143	2
Cell2750	Adipocyte	0.3689	0.7946	2
Cell2751	Adipocyte	0.3763	0.3334	2
Cell2752	Adipocyte	0.2303	0.9179	2
Cell2753	Endothelial cell	0.4795	0.3091	2
Cell2754	Adipocyte	0.3327	0.5209	2
Cell2755	Epithelial cell	0.4166	0.032	2
Cell2756	Immune (myeloid)	0.1143	0.9981	2
Cell2757	Fibroblast	0.5442	0.5777	2
Cell2758	Epithelial cell	0.0859	0.6394	2
Cell2759	Epithelial cell	0.0396	0.3152	2
Cell2760	Muscle	0.0204	0.5432	2
Cell2761	Epithelial cell	0.0877	0.8161	2
Cell2762	Adipocyte	0.1997	0.687	2
Cell2763	Epithelial cell	0.1255	0.8823	2
Cell2764	Fibroblast	0.3136	0.6514	2
Cell2765	Fibroblast	0.2103	0.4928	2
Cell2766	Epithelial cell	0.4433	0.9143	2
Cell2767	Epithelial cell	0.5081	0.5715	2
Cell2768	Epithelial cell	0.3123	0.2846	2
Cell2769	Endothelial cell	0.2234	0.4512	2
Cell2770	Immune (myeloid)	0.3116	0.0828	2
Cell2771	Fibroblast	0.2689	0.0655	2
Cell2772	Epithelial cell	0.1933	0.1732	2
Cell2773	Adipocyte	0.297	0.0293	2
Cell2774	Endothelial cell	0.4136	0.6603	2
Cell2775	Fibroblast	0.4198	0.4776	2
Cell2776	Adipocyte	0.2762	0.3697	2
Cell2777	Epithelial cell	0.4076	0.2024	2
Cell2778	Epithelial cell	0.0439	0.3704	2
Cell2779	Endothelial cell	0.0256	0.6347	2
Cell2780	Adipocyte	0.333	0.0876	2
Cell2781	Fibroblast	0.1507	0.9291	2
Cell2782	Adipocyte	0.1538	0.4846	2
Cell2783	Adipocyte	0.3171	0.2464	2
Cell2784	Epithelial cell	0.2533	0.2679	2
Cell2785	Fibroblast	0.3844	0.9456	2
Cell2786	Endothelial cell	0.4657	0.4311	2
